day,FvFm,class
1,0.71,control
3,0.675,control
5,0.55,control
7,0.67,control
9,0.68,control
11,0.675,control
13,0.72,control
1,0.71,eCO2
3,0.695,eCO2
5,0.57,eCO2
7,0.695,eCO2
9,0.72,eCO2
11,0.697,eCO2
13,0.703,eCO2
1,0.63,eT
3,0.64,eT
5,0.515,eT
7,0.53,eT
9,0.385,eT
11,0.495,eT
13,0.502,eT
1,0.64,eCO2eT
3,0.62,eCO2eT
5,0.538,eCO2eT
7,0.565,eCO2eT
9,0.537,eCO2eT
11,0.565,eCO2eT
13,0.54,eCO2eT
